timestamp,occupancy
2026-03-18 00:11:33,5
2026-03-18 00:22:58,-4
2026-03-18 01:43:12,-60
2026-03-18 01:45:15,-60
2026-03-18 01:50:17,-65
2026-03-18 01:55:13,-66
2026-03-18 02:00:19,-70
2026-03-18 02:05:14,-74
2026-03-18 02:10:16,-74
2026-03-18 02:15:13,-74
2026-03-18 02:20:18,-74
2026-03-18 02:25:15,-74
2026-03-18 02:30:17,-74
2026-03-18 02:35:16,-74
2026-03-18 02:40:17,-74
2026-03-18 02:45:14,-74
2026-03-18 02:50:17,-74
2026-03-18 02:55:16,-74
2026-03-18 03:00:17,0
2026-03-18 03:05:17,0
2026-03-18 03:10:15,0
2026-03-18 03:15:14,0
2026-03-18 03:20:17,0
2026-03-18 03:25:12,0
2026-03-18 03:30:16,0
2026-03-18 03:35:14,0
2026-03-18 03:40:17,0
2026-03-18 03:45:17,0
2026-03-18 03:50:13,0
