timestamp,occupancy
2026-03-18 00:11:33,5
2026-03-18 00:22:58,-4
2026-03-18 01:43:12,-60
2026-03-18 01:45:15,-60
2026-03-18 01:50:17,-65
2026-03-18 01:55:13,-66
2026-03-18 02:00:19,-70
2026-03-18 02:05:14,-74
2026-03-18 02:10:16,-74
2026-03-18 02:15:13,-74
2026-03-18 02:20:18,-74
2026-03-18 02:25:15,-74
2026-03-18 02:30:17,-74
2026-03-18 02:35:16,-74
2026-03-18 02:40:17,-74
2026-03-18 02:45:14,-74
2026-03-18 02:50:17,-74
2026-03-18 02:55:16,-74
2026-03-18 03:00:17,0
2026-03-18 03:05:17,0
2026-03-18 03:10:15,0
2026-03-18 03:15:14,0
2026-03-18 03:20:17,0
2026-03-18 03:25:12,0
2026-03-18 03:30:16,0
2026-03-18 03:35:14,0
2026-03-18 03:40:17,0
2026-03-18 03:45:17,0
2026-03-18 03:50:13,0
2026-03-18 03:55:14,0
2026-03-18 04:00:23,0
2026-03-18 04:05:19,0
2026-03-18 04:10:14,0
2026-03-18 04:15:16,0
2026-03-18 04:20:21,0
2026-03-18 04:25:13,0
2026-03-18 04:30:16,0
2026-03-18 04:35:13,0
2026-03-18 04:40:14,0
2026-03-18 04:45:14,0
2026-03-18 04:50:15,0
2026-03-18 04:55:14,0
2026-03-18 05:00:17,0
2026-03-18 05:05:11,0
2026-03-18 05:10:15,0
2026-03-18 05:15:16,0
2026-03-18 05:20:16,0
2026-03-18 05:25:11,0
2026-03-18 05:30:14,0
2026-03-18 05:35:14,0
2026-03-18 05:40:14,0
2026-03-18 05:40:35,0
2026-03-18 05:45:16,0
2026-03-18 05:50:17,0
2026-03-18 05:55:17,0
2026-03-18 06:00:18,0
2026-03-18 06:05:13,0
2026-03-18 06:10:15,0
2026-03-18 06:15:14,0
2026-03-18 06:20:15,0
2026-03-18 06:25:12,0
2026-03-18 06:30:17,0
2026-03-18 06:35:12,0
2026-03-18 06:40:15,0
2026-03-18 06:45:20,0
2026-03-18 06:50:14,0
2026-03-18 06:55:12,0
2026-03-18 07:00:18,0
2026-03-18 07:05:15,0
2026-03-18 07:10:22,0
2026-03-18 07:15:16,0
2026-03-18 07:20:14,0
2026-03-18 07:25:12,0
2026-03-18 07:30:17,0
2026-03-18 07:35:14,0
2026-03-18 07:40:15,0
2026-03-18 07:45:15,0
2026-03-18 07:50:17,0
2026-03-18 07:55:15,0
2026-03-18 08:00:19,0
2026-03-18 08:02:56,0
2026-03-18 08:05:14,0
2026-03-18 08:10:14,0
2026-03-18 08:15:15,0
2026-03-18 08:20:15,0
2026-03-18 08:25:14,0
2026-03-18 08:30:17,0
2026-03-18 08:35:16,0
2026-03-18 08:40:16,0
2026-03-18 08:45:17,0
2026-03-18 08:50:16,0
2026-03-18 08:55:16,0
2026-03-18 09:00:20,40
2026-03-18 09:05:16,66
2026-03-18 09:10:15,84
2026-03-18 09:15:16,97
2026-03-18 09:20:15,116
2026-03-18 09:25:17,127
2026-03-18 09:30:19,138
2026-03-18 09:35:16,144
2026-03-18 09:40:17,153
2026-03-18 09:45:13,153
2026-03-18 09:51:22,162
2026-03-18 09:55:15,161
2026-03-18 10:00:21,174
2026-03-18 10:05:16,198
2026-03-18 10:10:17,215
2026-03-18 10:15:16,227
2026-03-18 10:20:16,232
2026-03-18 10:25:12,239
2026-03-18 10:30:18,250
2026-03-18 10:35:15,251
2026-03-18 10:38:03,251
2026-03-18 10:40:15,252
2026-03-18 10:45:14,248
2026-03-18 10:50:15,244
2026-03-18 10:55:15,244
2026-03-18 11:00:22,233
2026-03-18 11:05:17,234
2026-03-18 11:10:16,241
2026-03-18 11:15:16,246
2026-03-18 11:20:14,250
2026-03-18 11:25:15,256
2026-03-18 11:30:19,259
2026-03-18 11:35:15,265
2026-03-18 11:40:18,265
2026-03-18 11:45:16,262
2026-03-18 11:50:13,252
2026-03-18 11:55:15,259
2026-03-18 12:00:20,234
2026-03-18 12:05:13,227
2026-03-18 12:10:15,231
2026-03-18 12:15:14,230
2026-03-18 12:20:16,228
2026-03-18 12:25:17,222
2026-03-18 12:30:18,213
2026-03-18 12:35:16,206
2026-03-18 12:40:15,200
2026-03-18 12:45:26,194
2026-03-18 12:50:15,189
2026-03-18 12:55:15,188
2026-03-18 13:00:20,177
2026-03-18 13:05:14,178
2026-03-18 13:10:18,180
2026-03-18 13:15:14,179
2026-03-18 13:20:17,178
2026-03-18 13:25:15,175
2026-03-18 13:30:18,181
2026-03-18 13:35:14,184
2026-03-18 13:40:16,183
2026-03-18 13:45:21,182
2026-03-18 13:50:15,182
2026-03-18 13:55:13,184
2026-03-18 14:00:22,186
2026-03-18 14:05:17,181
2026-03-18 14:10:19,184
2026-03-18 14:15:17,187
2026-03-18 14:20:18,197
2026-03-18 14:25:16,202
2026-03-18 14:30:23,203
2026-03-18 14:35:19,190
2026-03-18 14:40:20,188
2026-03-18 14:45:21,191
2026-03-18 14:49:42,188
2026-03-18 14:50:23,184
2026-03-18 14:55:14,175
2026-03-18 15:00:21,163
2026-03-18 15:05:15,143
2026-03-18 15:10:18,143
2026-03-18 15:15:16,145
2026-03-18 15:20:18,152
2026-03-18 15:25:16,147
2026-03-18 15:30:22,142
2026-03-18 15:35:19,140
2026-03-18 15:40:20,139
2026-03-18 15:45:17,137
2026-03-18 15:50:20,130
