timestamp,occupancy
2026-03-18 00:11:33,5
2026-03-18 00:22:58,-4
2026-03-18 01:43:12,-60
2026-03-18 01:45:15,-60
2026-03-18 01:50:17,-65
2026-03-18 01:55:13,-66
2026-03-18 02:00:19,-70
2026-03-18 02:05:14,-74
2026-03-18 02:10:16,-74
2026-03-18 02:15:13,-74
2026-03-18 02:20:18,-74
2026-03-18 02:25:15,-74
2026-03-18 02:30:17,-74
2026-03-18 02:35:16,-74
2026-03-18 02:40:17,-74
2026-03-18 02:45:14,-74
2026-03-18 02:50:17,-74
2026-03-18 02:55:16,-74
2026-03-18 03:00:17,0
2026-03-18 03:05:17,0
2026-03-18 03:10:15,0
2026-03-18 03:15:14,0
2026-03-18 03:20:17,0
2026-03-18 03:25:12,0
2026-03-18 03:30:16,0
2026-03-18 03:35:14,0
2026-03-18 03:40:17,0
2026-03-18 03:45:17,0
2026-03-18 03:50:13,0
2026-03-18 03:55:14,0
2026-03-18 04:00:23,0
2026-03-18 04:05:19,0
2026-03-18 04:10:14,0
2026-03-18 04:15:16,0
2026-03-18 04:20:21,0
2026-03-18 04:25:13,0
2026-03-18 04:30:16,0
2026-03-18 04:35:13,0
2026-03-18 04:40:14,0
2026-03-18 04:45:14,0
2026-03-18 04:50:15,0
2026-03-18 04:55:14,0
2026-03-18 05:00:17,0
2026-03-18 05:05:11,0
2026-03-18 05:10:15,0
2026-03-18 05:15:16,0
2026-03-18 05:20:16,0
2026-03-18 05:25:11,0
2026-03-18 05:30:14,0
2026-03-18 05:35:14,0
2026-03-18 05:40:14,0
2026-03-18 05:40:35,0
2026-03-18 05:45:16,0
2026-03-18 05:50:17,0
2026-03-18 05:55:17,0
2026-03-18 06:00:18,0
2026-03-18 06:05:13,0
2026-03-18 06:10:15,0
2026-03-18 06:15:14,0
2026-03-18 06:20:15,0
2026-03-18 06:25:12,0
2026-03-18 06:30:17,0
2026-03-18 06:35:12,0
2026-03-18 06:40:15,0
2026-03-18 06:45:20,0
2026-03-18 06:50:14,0
2026-03-18 06:55:12,0
2026-03-18 07:00:18,0
2026-03-18 07:05:15,0
2026-03-18 07:10:22,0
2026-03-18 07:15:16,0
2026-03-18 07:20:14,0
2026-03-18 07:25:12,0
2026-03-18 07:30:17,0
2026-03-18 07:35:14,0
2026-03-18 07:40:15,0
2026-03-18 07:45:15,0
2026-03-18 07:50:17,0
2026-03-18 07:55:15,0
2026-03-18 08:00:19,0
2026-03-18 08:02:56,0
2026-03-18 08:05:14,0
2026-03-18 08:10:14,0
2026-03-18 08:15:15,0
2026-03-18 08:20:15,0
2026-03-18 08:25:14,0
2026-03-18 08:30:17,0
2026-03-18 08:35:16,0
2026-03-18 08:40:16,0
2026-03-18 08:45:17,0
2026-03-18 08:50:16,0
2026-03-18 08:55:16,0
2026-03-18 09:00:20,40
2026-03-18 09:05:16,66
2026-03-18 09:10:15,84
2026-03-18 09:15:16,97
2026-03-18 09:20:15,116
2026-03-18 09:25:17,127
2026-03-18 09:30:19,138
2026-03-18 09:35:16,144
2026-03-18 09:40:17,153
2026-03-18 09:45:13,153
2026-03-18 09:51:22,162
2026-03-18 09:55:15,161
2026-03-18 10:00:21,174
2026-03-18 10:05:16,198
2026-03-18 10:10:17,215
2026-03-18 10:15:16,227
2026-03-18 10:20:16,232
2026-03-18 10:25:12,239
2026-03-18 10:30:18,250
2026-03-18 10:35:15,251
2026-03-18 10:38:03,251
